time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-04 06:59:53.222719+00:00,2025-07-04 06:59:53.222721+00:00,946988,2025.0,open_digital_profile_from_url,4ae7a087-5f24-45c5-9aa7-a8a1043b011a,True,213688011411,213006000171,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:59:27.531539+00:00,2025-07-04 06:59:27.531540+00:00,946987,2025.0,open_digital_profile_from_url,79b8cb48-e8d3-4b8f-8661-4278ac5e6c33,True,227787001186,427361002222,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:58:54.193932+00:00,2025-07-04 06:58:54.193933+00:00,946986,2025.0,open_digital_profile_from_url,70f7f0ac-247c-4864-aa31-2801d4fe632a,True,413001004703,413001004703,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:49:45.789738+00:00,2025-07-04 06:49:45.789740+00:00,946985,2025.0,open_digital_profile_from_url,5b22612b-18b8-4fb1-bde2-861381ac578f,True,205736001641,105736000039,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:45:33.194092+00:00,2025-07-04 06:45:33.194094+00:00,946984,2025.0,open_digital_profile_from_url,ab1a8651-36ff-4a9b-aaa8-50aff8125ccc,True,217614000499,217614000332,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:43:56.651156+00:00,2025-07-04 06:43:56.651158+00:00,946983,2025.0,open_digital_profile_from_url,2560a6ef-c3b3-40c0-9efc-17990d6a679e,True,354001012327,354001012327,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:41:12.024091+00:00,2025-07-04 06:41:12.024093+00:00,946982,2025.0,open_digital_profile_from_url,be6c6d2d-a00b-47fc-a4fe-5f6431f94dd5,True,205034000078,205034000078,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:40:52.888021+00:00,2025-07-04 06:40:52.888022+00:00,946981,2025.0,open_digital_profile_from_url,fa623cb4-d5fa-423f-8105-35f42d48a7b2,True,205686000916,205686000584,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:37:57.753938+00:00,2025-07-04 06:37:57.753940+00:00,946980,2025.0,open_digital_profile_from_url,9e0be690-fdbc-48d0-879f-36cff46e5a5a,True,205284000162,205284000162,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:36:50.306736+00:00,2025-07-04 06:36:50.306738+00:00,946979,2025.0,open_digital_profile_from_url,2da46238-767e-473b-b581-e7e7d63332d0,True,105001002135,105001002135,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:36:49.659583+00:00,2025-07-04 06:36:49.659585+00:00,946978,2025.0,open_digital_profile_from_url,3c99cec9-d168-400d-8ce9-d484c5bb1bfe,True,244090000124,244090000124,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:35:41.367316+00:00,2025-07-04 06:35:41.367318+00:00,946977,2025.0,open_digital_profile_from_url,6aa51af1-d7a7-423b-afdb-0919959dcf4e,True,205145000093,205145000093,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:34:12.356599+00:00,2025-07-04 06:34:12.356601+00:00,946976,2025.0,open_digital_profile_from_url,3cae4a58-2871-45a2-9ca4-4d05546c05c4,True,205664000637,205664000068,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:33:30.134051+00:00,2025-07-04 06:33:30.134053+00:00,946975,2025.0,open_digital_profile_from_url,364c24b3-266b-4ec7-a67f-ce62c6d1bb4e,True,105030000010,105030000010,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:30:20.935113+00:00,2025-07-04 06:30:20.935115+00:00,946974,2025.0,open_digital_profile_from_url,0912bb87-b4bb-4f24-8fb7-9c353772e10a,True,305001024723,305001024723,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:25:37.644821+00:00,2025-07-04 06:25:37.644823+00:00,946973,2025.0,open_digital_profile_from_url,dffce785-5647-4452-a9d7-4e5a548226c4,True,244847800377,244847004033,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:25:26.271801+00:00,2025-07-04 06:25:26.271803+00:00,946972,2025.0,open_digital_profile_from_url,bb7300ad-fc86-4520-bb9e-3bddf468e82e,True,152001004527,252001001603,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:25:10.830263+00:00,2025-07-04 06:25:10.830266+00:00,946971,2025.0,open_digital_profile_from_url,672ff37f-352a-4c10-8c84-d94a61527682,True,376109005541,376109005541,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:22:50.240666+00:00,2025-07-04 06:22:50.240667+00:00,946970,2025.0,open_digital_profile_from_url,46eb7592-5406-4438-907f-450c695d22ee,True,225596000144,225596000314,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:19:46.760968+00:00,2025-07-04 06:19:46.760970+00:00,946969,2025.0,open_digital_profile_from_url,a42b8c82-4112-4d1a-897b-6e14b143029f,True,308758002831,308758002831,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:17:21.286869+00:00,2025-07-04 06:17:21.286871+00:00,946968,2025.0,open_digital_profile_from_url,1350f5ef-5de9-448e-9f3e-b4cb5279274b,True,215092000105,215092000105,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:13:32.008450+00:00,2025-07-04 06:13:32.008452+00:00,946967,2025.0,open_digital_profile_from_url,cb51fc7d-63ca-482d-91e6-a21b98cb032a,True,370001039301,370001039301,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:05:25.535991+00:00,2025-07-04 06:05:25.535994+00:00,946966,2025.0,open_digital_profile_from_url,43de84ca-5a21-4909-bc84-a277cbcc2481,True,252835001236,252835001228,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:02:38.272621+00:00,2025-07-04 06:02:38.272623+00:00,946965,2025.0,open_digital_profile_from_url,75a947cc-3451-4adc-94d5-dbbaed322b7d,True,217013000441,217013000564,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:02:00.390564+00:00,2025-07-04 06:02:00.390566+00:00,946964,2025.0,open_digital_profile_from_url,8d259583-a9e6-4294-81d7-18ff7139ec25,True,273001011886,173001005661,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:01:17.528606+00:00,2025-07-04 06:01:17.528608+00:00,946963,2025.0,open_digital_profile_from_url,70a6d854-dc0a-439a-9a72-20b0b766737f,True,213673000103,413673000226,institutions_general_explored_campus,postgresql,,,
2025-07-04 06:01:05.917981+00:00,2025-07-04 06:01:05.917983+00:00,946962,2025.0,open_digital_profile_from_url,39a672e6-3600-4bcb-a5da-0affa778b45f,True,311769003300,311769003300,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:57:15.994908+00:00,2025-07-04 05:57:15.994910+00:00,946961,2025.0,open_digital_profile_from_url,c3ae739c-58fe-4879-8412-4e0bc68f6464,True,105792000173,105792000190,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:53:52.296714+00:00,2025-07-04 05:53:52.296715+00:00,946960,2025.0,open_digital_profile_from_url,3af4d6ee-a4a1-4c09-9116-f0acbac81245,True,205318000183,205318000183,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:48:08.126437+00:00,2025-07-04 05:48:08.126440+00:00,946959,2025.0,open_digital_profile_from_url,03549726-ca2c-4d96-95da-de02271376e0,True,305001800031,305001800031,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:46:07.938780+00:00,2025-07-04 05:46:07.938782+00:00,946958,2025.0,open_digital_profile_from_url,1271a17d-c5e1-43ce-804d-f8c67d2240a5,True,268307000116,268307000035,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:45:05.070736+00:00,2025-07-04 05:45:05.070738+00:00,946957,2025.0,open_digital_profile_from_url,98b166a2-d4ec-45b5-841e-cf8e8195e65e,True,166170001490,166170001911,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:39:56.815151+00:00,2025-07-04 05:39:56.815153+00:00,946956,2025.0,open_digital_profile_from_url,852d9954-a4cc-4fbf-97d5-771f2fc0e31f,True,205690000238,205690000271,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:39:52.858147+00:00,2025-07-04 05:39:52.858148+00:00,946955,2025.0,open_digital_profile_from_url,7f94ebac-a866-4a51-b448-4e93c9d8ecc3,True,370708000819,370708000819,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:37:51.426452+00:00,2025-07-04 05:37:51.426454+00:00,946954,2025.0,open_digital_profile_from_url,d407fb0f-41d0-41e3-accf-cedd45a411e5,True,225592000042,325592000136,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:37:29.924746+00:00,2025-07-04 05:37:29.924748+00:00,946953,2025.0,open_digital_profile_from_url,b93ac17c-0241-4798-a514-d7bcc6a8d563,True,217541001661,217541000649,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:35:08.491149+00:00,2025-07-04 05:35:08.491151+00:00,946952,2025.0,open_digital_profile_from_url,5e8278fa-fd35-41ca-8e34-6cffb3cf0a92,True,311001046476,311001046476,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:29:50.964479+00:00,2025-07-04 05:29:50.964481+00:00,946951,2025.0,open_digital_profile_from_url,2eba3240-2300-41ba-86f7-001a255ef15e,True,286885000097,286885002057,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:24:18.193806+00:00,2025-07-04 05:24:18.193809+00:00,946950,2025.0,open_digital_profile_from_url,924e49f4-8e6c-472f-a96e-5b75d5fbf825,True,273067000796,173067000104,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:23:36.524593+00:00,2025-07-04 05:23:36.524595+00:00,946949,2025.0,open_digital_profile_from_url,c4876ad3-faea-40d7-9452-6cccfc452830,True,205044000335,205044000017,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:20:36.654045+00:00,2025-07-04 05:20:36.654047+00:00,946948,2025.0,open_digital_profile_from_url,4fef2f5b-001c-4deb-8bda-230a9e0227b0,True,205495000151,205495000151,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:15:28.248405+00:00,2025-07-04 05:15:28.248408+00:00,946947,2025.0,open_digital_profile_from_url,38352ec1-4da8-41bc-939a-a31f8103d681,True,217088000543,217088000098,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:14:30.707014+00:00,2025-07-04 05:14:30.707016+00:00,946946,2025.0,open_digital_profile_from_url,3f5c627e-7038-4b1b-b7f7-2a659374dcd3,True,227001001145,227001001145,institutions_general_explored_campus,postgresql,,,
2025-07-04 05:08:49.901373+00:00,2025-07-04 05:08:49.901374+00:00,946945,2025.0,open_digital_profile_from_url,4d1209a2-705a-46d9-92c3-f65d8c646c71,True,311001800707,311001800707,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:59:01.239823+00:00,2025-07-04 04:59:01.239825+00:00,946944,2025.0,open_digital_profile_from_url,3cb76f05-9271-464e-96b2-eeab18b3d6c9,True,368001006221,368001006221,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:57:57.018940+00:00,2025-07-04 04:57:57.018941+00:00,946943,2025.0,open_digital_profile_from_url,e7b83a2d-bf14-452c-ba2e-13e364bd4208,True,125899000134,125899000134,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:54:37.421542+00:00,2025-07-04 04:54:37.421544+00:00,946942,2025.0,open_digital_profile_from_url,545bc9fc-acc4-476c-ba9b-4eb9627202c1,True,268051000121,268051000105,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:53:30.559249+00:00,2025-07-04 04:53:30.559251+00:00,946941,2025.0,open_digital_profile_from_url,b7cdd93e-a131-45cf-8e84-6fadc52d8d7b,True,376892000760,376892000760,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:42:49.994301+00:00,2025-07-04 04:42:49.994303+00:00,946940,2025.0,open_digital_profile_from_url,40723852-8f6e-4295-babb-580713686d67,True,125001000214,125001000231,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:42:18.642646+00:00,2025-07-04 04:42:18.642649+00:00,946939,2025.0,open_digital_profile_from_url,6bb84cfa-c698-4dec-9c85-29d9551d7402,True,219137001138,119137000293,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:34:26.374460+00:00,2025-07-04 04:34:26.374462+00:00,946938,2025.0,open_digital_profile_from_url,25faa2e9-a31c-44b0-ae94-8ef06d423911,True,217486000065,217486000618,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:26:18.326883+00:00,2025-07-04 04:26:18.326885+00:00,946937,2025.0,open_digital_profile_from_url,a1b82c1c-b3eb-454a-94bc-806741938f51,True,308001077944,308001077944,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:17:56.234097+00:00,2025-07-04 04:17:56.234099+00:00,946936,2025.0,open_digital_profile_from_url,180da7dc-d38e-4d00-add1-874396dbef6d,True,227077002132,127430000021,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:16:29.320120+00:00,2025-07-04 04:16:29.320124+00:00,946935,2025.0,open_digital_profile_from_url,933446f3-39d2-419d-afa7-fe4790e2f7ef,True,205212000231,105212000538,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:10:49.914061+00:00,2025-07-04 04:10:49.914063+00:00,946934,2025.0,open_digital_profile_from_url,a1bb2fc2-5534-47ff-8a67-8b9a396ae2fe,True,311001018499,311001018499,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:07:49.139761+00:00,2025-07-04 04:07:49.139763+00:00,946933,2025.0,open_digital_profile_from_url,98103f60-63ea-426e-8681-0a2980820a78,True,154001008959,154001008959,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:03:20.720633+00:00,2025-07-04 04:03:20.720635+00:00,946932,2025.0,open_digital_profile_from_url,e0d2f2fe-e976-4586-9b5d-3222acbc9003,True,286885002201,286885000658,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:01:58.453122+00:00,2025-07-04 04:01:58.453124+00:00,946931,2025.0,open_digital_profile_from_url,d140d052-957f-44b3-a8fe-ce6b8cd41300,True,105837004116,105837001150,institutions_general_explored_campus,postgresql,,,
2025-07-04 04:01:26.962504+00:00,2025-07-04 04:01:26.962506+00:00,946930,2025.0,open_digital_profile_from_url,9ea0f6f9-ee2e-4c68-8bd3-7881a8cfc71b,True,311001001618,311001001618,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:59:57.516038+00:00,2025-07-04 03:59:57.516041+00:00,946929,2025.0,open_digital_profile_from_url,06aefe2f-142b-4e57-bd55-7f27aa092047,True,252233000514,252233000514,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:52:06.540066+00:00,2025-07-04 03:52:06.540068+00:00,946928,2025.0,open_digital_profile_from_url,98c71c32-9e12-4397-a233-723c849d6934,True,325754800115,325754800115,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:43:15.275635+00:00,2025-07-04 03:43:15.275637+00:00,946927,2025.0,open_digital_profile_from_url,5f39f58c-5752-433e-b829-bd5268ee1458,True,105237000150,105237000150,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:42:56.129009+00:00,2025-07-04 03:42:56.129011+00:00,946926,2025.0,open_digital_profile_from_url,b47dc752-ee66-402a-80af-b4ee9a645599,True,113212000115,313212000131,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:39:57.099495+00:00,2025-07-04 03:39:57.099497+00:00,946925,2025.0,open_digital_profile_from_url,38f981e7-5d2f-4c45-96c0-804a3f79db6a,True,499001001013,299001001723,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:35:38.921613+00:00,2025-07-04 03:35:38.921616+00:00,946924,2025.0,open_digital_profile_from_url,aa3b1276-2dc6-4f56-9dec-44f76d752ff7,True,119001002853,119001000079,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:33:22.555217+00:00,2025-07-04 03:33:22.555221+00:00,946923,2025.0,open_digital_profile_from_url,c1405fb2-450a-445a-93aa-bcd7fbabd084,True,286569000328,286568005466,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:23:18.366128+00:00,2025-07-04 03:23:18.366130+00:00,946922,2025.0,open_digital_profile_from_url,4b0f9371-990c-462f-84cc-464e7caac914,True,105001015091,105001015091,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:19:35.134681+00:00,2025-07-04 03:19:35.134683+00:00,946921,2025.0,open_digital_profile_from_url,1edb2741-ad74-4e96-8fbb-f73f7ae6db1c,True,244001004847,244001004791,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:16:45.044747+00:00,2025-07-04 03:16:45.044749+00:00,946920,2025.0,open_digital_profile_from_url,29315b7a-bb76-4b5a-b9b3-d7a7c698d30a,True,319001005011,319001005011,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:13:38.254948+00:00,2025-07-04 03:13:38.254949+00:00,946919,2025.0,open_digital_profile_from_url,998b4649-26e1-4030-9d1e-e6ee57517f70,True,125599000078,125599000060,institutions_general_explored_campus,postgresql,,,
2025-07-04 03:09:07.608190+00:00,2025-07-04 03:09:07.608192+00:00,946918,2025.0,open_digital_profile_from_url,08da557c-1892-4f35-a28b-9ce09b84842e,True,205686000029,105686000440,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:51:41.159426+00:00,2025-07-04 02:51:41.159429+00:00,946917,2025.0,open_digital_profile_from_url,93e76802-065c-483d-a8f4-3bb852cf13db,True,305001024569,305001024569,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:48:15.283414+00:00,2025-07-04 02:48:15.283416+00:00,946916,2025.0,open_digital_profile_from_url,7dcdc285-6686-4fcd-9b7d-e43d15379b9b,True,205591000137,205591000137,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:42:12.234152+00:00,2025-07-04 02:42:12.234155+00:00,946915,2025.0,open_digital_profile_from_url,8e3ee175-35ad-4c44-a846-2720bee43b07,True,305360001704,305360001704,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:33:56.225294+00:00,2025-07-04 02:33:56.225297+00:00,946914,2025.0,open_digital_profile_from_url,a5e0368f-e657-439d-825a-c1185280ff05,True,220787000231,120787007002,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:30:51.104892+00:00,2025-07-04 02:30:51.104893+00:00,946913,2025.0,open_digital_profile_from_url,a1a05428-aa76-407e-9547-90a6d7f41965,True,450568001392,250568000257,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:22:51.725550+00:00,2025-07-04 02:22:51.725551+00:00,946912,2025.0,open_digital_profile_from_url,99ad9ad7-b2e6-4371-9865-5abcbc9bc381,True,311001075191,311001075191,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:15:02.419201+00:00,2025-07-04 02:15:02.419203+00:00,946911,2025.0,open_digital_profile_from_url,e348fbcd-2dbf-436b-a0c5-686c5af675a2,True,173483000083,173483000083,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:13:33.672375+00:00,2025-07-04 02:13:33.672377+00:00,946910,2025.0,open_digital_profile_from_url,25873d2c-6980-4f28-b107-0fa43c53e9f7,True,113001004149,113001004149,institutions_general_explored_campus,postgresql,,,
2025-07-04 02:12:47.272394+00:00,2025-07-04 02:12:47.272396+00:00,946909,2025.0,open_digital_profile_from_url,95d73ccd-6271-4b5c-a7be-c7ed17e339d6,True,113001004149,113001004149,institutions_general_explored_campus,postgresql,,,
